Name,Rating,Year,Fed,Rank,name_FED,ISO3
E. Bukhman,2420,1975,RUS,289,Russia,RUS
Mikadze,2420,1975,RUS,297,Russia,RUS
Obukhovsky,2420,1975,RUS,299,Russia,RUS
Peltz,2420,1975,RUS,300,Russia,RUS
Petkevich,2420,1975,RUS,302,Russia,RUS
Rosenberg,2420,1975,RUS,306,Russia,RUS
Shashin,2420,1975,RUS,307,Russia,RUS
V.V. Vorotnikov,2420,1975,RUS,308,Russia,RUS
S.N. Yuferov,2420,1975,RUS,309,Russia,RUS
Agaichenko,2415,1975,RUS,311,Russia,RUS
R. Etruk,2415,1975,RUS,318,Russia,RUS
F. Ignatiev,2415,1975,RUS,320,Russia,RUS
Ostrovsky,2415,1975,RUS,323,Russia,RUS
Shereshevsky,2415,1975,RUS,324,Russia,RUS
Vooremaa,2415,1975,RUS,327,Russia,RUS
V.Y. Zurakhov,2415,1975,RUS,330,Russia,RUS
V. Chebanenko,2410,1975,RUS,333,Russia,RUS
B. Katalymov,2410,1975,RUS,338,Russia,RUS
N.L. Levin,2410,1975,RUS,342,Russia,RUS
V. Mikenas,2410,1975,RUS,343,Russia,RUS
N. Mishuchkov,2410,1975,RUS,344,Russia,RUS
E. Mnatsakanian,2410,1975,RUS,345,Russia,RUS
Reshko,2410,1975,RUS,351,Russia,RUS
M. Ruderfer,2410,1975,RUS,353,Russia,RUS
Mark Tseitlin,2410,1975,RUS,358,Russia,RUS
Mikh. Tseitlin,2410,1975,RUS,359,Russia,RUS
Uusi,2410,1975,RUS,360,Russia,RUS
Y. Gusev,2405,1975,RUS,369,Russia,RUS
Vl. Muratov,2405,1975,RUS,372,Russia,RUS
Pukshansky,2405,1975,RUS,376,Russia,RUS
Shestoperov,2405,1975,RUS,378,Russia,RUS
A. Alexeev,2400,1975,RUS,381,Russia,RUS
V. Baikov,2400,1975,RUS,382,Russia,RUS
V. Gusev,2400,1975,RUS,386,Russia,RUS
Koc,2400,1975,RUS,387,Russia,RUS
Kochner,2400,1975,RUS,388,Russia,RUS
A.M. Kremenietsky,2400,1975,RUS,389,Russia,RUS
A. Krutyanski,2400,1975,RUS,392,Russia,RUS
N. Popov,2400,1975,RUS,402,Russia,RUS
Silberman,2400,1975,RUS,404,Russia,RUS
B.A. Zlotnik,2400,1975,RUS,405,Russia,RUS
V. Didishko,2395,1975,RUS,410,Russia,RUS
A. Donchenko,2395,1975,RUS,411,Russia,RUS
A. Kakageldyev,2395,1975,RUS,417,Russia,RUS
K. Kjarner,2395,1975,RUS,420,Russia,RUS
Y. Shabanov,2395,1975,RUS,427,Russia,RUS
Shvedchikov,2395,1975,RUS,428,Russia,RUS
V.L. Alterman,2390,1975,RUS,431,Russia,RUS
N. Bakulin,2390,1975,RUS,432,Russia,RUS
V. Bykov,2390,1975,RUS,435,Russia,RUS
Chavsky,2390,1975,RUS,437,Russia,RUS
Chjecheljan,2390,1975,RUS,438,Russia,RUS
O. Donchenko,2390,1975,RUS,443,Russia,RUS
L. Gutmann,2390,1975,RUS,446,Russia,RUS
I. Kopylov,2390,1975,RUS,449,Russia,RUS
Y. Kotkov,2390,1975,RUS,451,Russia,RUS
M. Lazarevic,2390,1975,RUS,452,Russia,RUS
K. Lerner,2390,1975,RUS,454,Russia,RUS
A. Machulsky,2390,1975,RUS,455,Russia,RUS
Polikarpov,2390,1975,RUS,461,Russia,RUS
G. Sorokin,2390,1975,RUS,466,Russia,RUS
E. Ubilava,2390,1975,RUS,468,Russia,RUS
A. Vaiser,2390,1975,RUS,469,Russia,RUS
Asbjornsson,2385,1975,RUS,471,Russia,RUS
Bejm,2385,1975,RUS,472,Russia,RUS
A.J. Butnoris,2385,1975,RUS,473,Russia,RUS
G. Chepukaitis,2385,1975,RUS,474,Russia,RUS
A. Godes,2385,1975,RUS,478,Russia,RUS
Ab. Khassin,2385,1975,RUS,480,Russia,RUS
S. Khavsky,2385,1975,RUS,481,Russia,RUS
Roizman,2385,1975,RUS,491,Russia,RUS
Solovjev,2385,1975,RUS,495,Russia,RUS
I. Dorfman,2380,1975,RUS,509,Russia,RUS
V.T. Grokhotov,2380,1975,RUS,512,Russia,RUS
Korelov,2380,1975,RUS,516,Russia,RUS
A. Kudrashov,2380,1975,RUS,519,Russia,RUS
O. Pavlenko,2380,1975,RUS,523,Russia,RUS
E. Chaplinsky,2375,1975,RUS,530,Russia,RUS
Cheuer,2375,1975,RUS,531,Russia,RUS
A. Gavrilov,2375,1975,RUS,532,Russia,RUS
V. Peresypkin,2375,1975,RUS,537,Russia,RUS
Taruffi,2375,1975,RUS,539,Russia,RUS
A. Cherenkov,2370,1975,RUS,549,Russia,RUS
A. Fershter,2370,1975,RUS,554,Russia,RUS
G. Ustinov,2370,1975,RUS,582,Russia,RUS
D. Dzmanoev,2365,1975,RUS,590,Russia,RUS
I.V. Ivanov,2365,1975,RUS,594,Russia,RUS
O. Kaminsky,2365,1975,RUS,596,Russia,RUS
Kirilov,2365,1975,RUS,597,Russia,RUS
N. Kopylov,2365,1975,RUS,598,Russia,RUS
G. Kuprejanov,2365,1975,RUS,600,Russia,RUS
Chermlin,2360,1975,RUS,610,Russia,RUS
P. Petrov,2360,1975,RUS,628,Russia,RUS
Shestakov,2360,1975,RUS,631,Russia,RUS
Shteinberg,2360,1975,RUS,632,Russia,RUS
K. Movsisian,2350,1975,RUS,674,Russia,RUS
Slutzky,2350,1975,RUS,682,Russia,RUS
V.V. Zhelnin,2350,1975,RUS,688,Russia,RUS
Gorchakov,2340,1975,RUS,717,Russia,RUS
R. Kimelfeld,2340,1975,RUS,720,Russia,RUS
N. Kuzmichev,2340,1975,RUS,722,Russia,RUS
Peshina,2340,1975,RUS,729,Russia,RUS
A.I. Petrushin,2340,1975,RUS,730,Russia,RUS
N. Alexandria,2335,1975,RUS,738,Russia,RUS
Bukhtin,2335,1975,RUS,740,Russia,RUS
A. Goldin,2335,1975,RUS,744,Russia,RUS
Petukhov,2335,1975,RUS,755,Russia,RUS
Butorin,2330,1975,RUS,768,Russia,RUS
Isvoschikov,2330,1975,RUS,775,Russia,RUS
N.A. Legky,2330,1975,RUS,780,Russia,RUS
I.S. Levitina,2330,1975,RUS,781,Russia,RUS
Sternberg,2330,1975,RUS,795,Russia,RUS
Voronov,2330,1975,RUS,798,Russia,RUS
V. Gergel,2325,1975,RUS,810,Russia,RUS
I.A. Novikov,2325,1975,RUS,817,Russia,RUS
Kliukin,2320,1975,RUS,835,Russia,RUS
A. Petrosian,2320,1975,RUS,842,Russia,RUS
A. Chidishko,2315,1975,RUS,854,Russia,RUS
V. Kozlovskaya,2315,1975,RUS,861,Russia,RUS
L. Listengarten,2315,1975,RUS,862,Russia,RUS
B. Marjasin,2315,1975,RUS,863,Russia,RUS
Veksler,2315,1975,RUS,871,Russia,RUS
Kusnic,2310,1975,RUS,887,Russia,RUS
M. Ranniku,2305,1975,RUS,913,Russia,RUS
Shteiner,2305,1975,RUS,916,Russia,RUS
R.I. Bilunova,2300,1975,RUS,924,Russia,RUS
L. Maslov,2300,1975,RUS,943,Russia,RUS
V. Shishkov,2300,1975,RUS,954,Russia,RUS
E.D. Epstein,2290,1975,RUS,978,Russia,RUS
Shul,2290,1975,RUS,992,Russia,RUS
V. Timofeev,2290,1975,RUS,994,Russia,RUS
N. Konopleva,2285,1975,RUS,1008,Russia,RUS
J. Pavlyuttin,2285,1975,RUS,1012,Russia,RUS
B. Itkis,2280,1975,RUS,1032,Russia,RUS
L. Saunina,2280,1975,RUS,1044,Russia,RUS
Titenko,2280,1975,RUS,1048,Russia,RUS
Kalatishisvili,2270,1975,RUS,1073,Russia,RUS
Strelnikova,2270,1975,RUS,1080,Russia,RUS
S. Mednikova,2265,1975,RUS,1090,Russia,RUS
Maranz,2260,1975,RUS,1111,Russia,RUS
Fedorov,2255,1975,RUS,1124,Russia,RUS
E. Rubcova,2250,1975,RUS,1148,Russia,RUS
A.A. Volovich,2250,1975,RUS,1157,Russia,RUS
Ludolph,2245,1975,RUS,1165,Russia,RUS
L.K. Semenova,2245,1975,RUS,1168,Russia,RUS
Zsolnay,2245,1975,RUS,1170,Russia,RUS
H. Zurowski,2245,1975,RUS,1171,Russia,RUS
V. Borisenko,2230,1975,RUS,1203,Russia,RUS
A. Kislova,2230,1975,RUS,1210,Russia,RUS
Shahsavar,2230,1975,RUS,1219,Russia,RUS
R.N. Vasiliev,2225,1975,RUS,1231,Russia,RUS
T. Belova,2220,1975,RUS,1233,Russia,RUS
M.G. Chiburdanidze,2220,1975,RUS,1237,Russia,RUS
K. Skegina,2220,1975,RUS,1249,Russia,RUS
I. Ushakova,2220,1975,RUS,1250,Russia,RUS
T. Zatulovskaya,2220,1975,RUS,1251,Russia,RUS
Idelchik,2215,1975,RUS,1257,Russia,RUS
Mkrtycian,2215,1975,RUS,1259,Russia,RUS
Sammula,2215,1975,RUS,1265,Russia,RUS
Grinfeld,2210,1975,RUS,1279,Russia,RUS
B. Orlov,2210,1975,RUS,1283,Russia,RUS
O. Andreieva,2200,1975,RUS,1308,Russia,RUS
T.V. Morosova,2200,1975,RUS,1312,Russia,RUS
L.A. Tsifanskaya,2200,1975,RUS,1314,Russia,RUS
Mulenko,2190,1975,RUS,1318,Russia,RUS
O.S. Pedko,2190,1975,RUS,1319,Russia,RUS
Z. Kahabrishvili,2185,1975,RUS,1320,Russia,RUS
Sternina,2170,1975,RUS,1327,Russia,RUS
Shjerbina,2165,1975,RUS,1331,Russia,RUS
W. Belavenets,2160,1975,RUS,1332,Russia,RUS
T.V. Fomina,2145,1975,RUS,1347,Russia,RUS
N. Titorenko,2135,1975,RUS,1349,Russia,RUS
T. Kobaidze,2125,1975,RUS,1352,Russia,RUS
Bashina,2115,1975,RUS,1358,Russia,RUS
E. Balashova,2090,1975,RUS,1369,Russia,RUS
Salkina,2085,1975,RUS,1375,Russia,RUS
N.V. Alekhina,2080,1975,RUS,1376,Russia,RUS
Kakabadze,2070,1975,RUS,1385,Russia,RUS
Gurfinkel,2050,1975,RUS,1405,Russia,RUS
Shadura,2040,1975,RUS,1418,Russia,RUS
E. Bykova,1985,1975,RUS,1453,Russia,RUS
O. Rubcova,1965,1975,RUS,1472,Russia,RUS
Vericheva,1960,1975,RUS,1476,Russia,RUS
V. Kortchnoi,2665,1975,SUI,3,Switzerland,CHE
W. Hug,2420,1975,SUI,292,Switzerland,CHE
A. Lombard,2420,1975,SUI,296,Switzerland,CHE
Luginbuhl,2400,1975,SUI,394,Switzerland,CHE
R. Roth,2400,1975,SUI,403,Switzerland,CHE
J. Kupper,2380,1975,SUI,520,Switzerland,CHE
Vucenovic,2375,1975,SUI,544,Switzerland,CHE
Glauser,2360,1975,SUI,618,Switzerland,CHE
Huss,2360,1975,SUI,620,Switzerland,CHE
Persitz,2345,1975,SUI,703,Switzerland,CHE
Hohler,2335,1975,SUI,747,Switzerland,CHE
Schaufelberger,2335,1975,SUI,758,Switzerland,CHE
H. Wirthensohn,2330,1975,SUI,800,Switzerland,CHE
E. Gereben,2325,1975,SUI,809,Switzerland,CHE
E. Bhend,2315,1975,SUI,853,Switzerland,CHE
Y. Mashian,2265,1975,SUI,1089,Switzerland,CHE
Marthaler,2260,1975,SUI,1114,Switzerland,CHE
P. Ammann,2250,1975,SUI,1135,Switzerland,CHE
Walther,2245,1975,SUI,1169,Switzerland,CHE
E. Goldberger,2230,1975,SUI,1205,Switzerland,CHE
R. Ott,2225,1975,SUI,1229,Switzerland,CHE
M. Keller,2190,1975,SUI,1315,Switzerland,CHE
Nopfer,1995,1975,SUI,1450,Switzerland,CHE
Wettstein,1830,1975,SUI,1520,Switzerland,CHE
Lussy,1820,1975,SUI,1522,Switzerland,CHE
L. Portisch,2635,1975,HUN,7,Hungary,HUN
L. Szabo,2545,1975,HUN,35,Hungary,HUN
I. Csom,2530,1975,HUN,49,Hungary,HUN
Z. Ribli,2520,1975,HUN,62,Hungary,HUN
A. Adorjan,2515,1975,HUN,64,Hungary,HUN
Gy. Sax,2510,1975,HUN,76,Hungary,HUN
I. Bilek,2495,1975,HUN,87,Hungary,HUN
Gy.V. Forintos,2490,1975,HUN,94,Hungary,HUN
G. Barcza,2460,1975,HUN,150,Hungary,HUN
I. Farago,2460,1975,HUN,153,Hungary,HUN
Karoly Honfi,2460,1975,HUN,155,Hungary,HUN
L. Vadasz,2460,1975,HUN,162,Hungary,HUN
L. Barczay,2445,1975,HUN,191,Hungary,HUN
P. Dely,2445,1975,HUN,194,Hungary,HUN
P. Szilagyi,2435,1975,HUN,243,Hungary,HUN
E. Haag,2430,1975,HUN,255,Hungary,HUN
L. Hazai,2420,1975,HUN,291,Hungary,HUN
Ervin Nagy,2420,1975,HUN,298,Hungary,HUN
F. Portisch,2420,1975,HUN,303,Hungary,HUN
L. Liptay,2415,1975,HUN,322,Hungary,HUN
J. Tompa,2415,1975,HUN,325,Hungary,HUN
E. Varnusz,2415,1975,HUN,326,Hungary,HUN
L. Lengyel,2410,1975,HUN,341,Hungary,HUN
J. Pinter,2410,1975,HUN,348,Hungary,HUN
Sapi,2410,1975,HUN,355,Hungary,HUN
J. Pogats,2405,1975,HUN,374,Hungary,HUN
Gy. Rajna,2405,1975,HUN,377,Hungary,HUN
L. Eperjesi,2400,1975,HUN,384,Hungary,HUN
Marosi,2400,1975,HUN,397,Hungary,HUN
L. Navarovszky,2400,1975,HUN,399,Hungary,HUN
I. Polgar,2395,1975,HUN,423,Hungary,HUN
Pal Petran,2390,1975,HUN,460,Hungary,HUN
J. Flesch,2385,1975,HUN,476,Hungary,HUN
L.M. Kovacs,2385,1975,HUN,483,Hungary,HUN
P. Lukacs,2385,1975,HUN,485,Hungary,HUN
Szily,2375,1975,HUN,538,Hungary,HUN
I. Somogyi,2370,1975,HUN,575,Hungary,HUN
G. Szilagyi,2370,1975,HUN,580,Hungary,HUN
Geszosz,2365,1975,HUN,592,Hungary,HUN
Cs. Meleghegyi,2360,1975,HUN,625,Hungary,HUN
J. Tabor,2355,1975,HUN,652,Hungary,HUN
B. Sandor,2340,1975,HUN,732,Hungary,HUN
Virag,2335,1975,HUN,762,Hungary,HUN
Ortel,2330,1975,HUN,786,Hungary,HUN
A. Ozsvath,2330,1975,HUN,787,Hungary,HUN
Gy. Kluger,2320,1975,HUN,836,Hungary,HUN
M. Ivanka-Budinsky,2310,1975,HUN,885,Hungary,HUN
Hradeczky,2300,1975,HUN,939,Hungary,HUN
Gasztonyi,2295,1975,HUN,966,Hungary,HUN
Zs. Veroci-Petronic,2290,1975,HUN,997,Hungary,HUN
Gy. Horvath,2280,1975,HUN,1031,Hungary,HUN
I. Schrancz,2270,1975,HUN,1078,Hungary,HUN
Sallay,2260,1975,HUN,1117,Hungary,HUN
B. Perenyi,2255,1975,HUN,1130,Hungary,HUN
B. Balogh,2250,1975,HUN,1136,Hungary,HUN
P. Szekely,2250,1975,HUN,1152,Hungary,HUN
J. Cuibus,2240,1975,HUN,1177,Hungary,HUN
K. Muller,2230,1975,HUN,1214,Hungary,HUN
Zs. Makai,2200,1975,HUN,1311,Hungary,HUN
Karakas,2165,1975,HUN,1329,Hungary,HUN
Porubszky-Angyalosin,2165,1975,HUN,1330,Hungary,HUN
Gy. Krizsan-Bilek,2150,1975,HUN,1345,Hungary,HUN
Mrs. Nagy,2110,1975,HUN,1364,Hungary,HUN
Karolyne Honfi,2080,1975,HUN,1380,Hungary,HUN
Csapo,2070,1975,HUN,1383,Hungary,HUN
R. Kas,2070,1975,HUN,1386,Hungary,HUN
E. Finta,2060,1975,HUN,1392,Hungary,HUN
Karoly (Sillye),2060,1975,HUN,1394,Hungary,HUN
L. Szaday,2030,1975,HUN,1426,Hungary,HUN
T. Csonkics,2015,1975,HUN,1434,Hungary,HUN
Langos,2005,1975,HUN,1441,Hungary,HUN
P. Csatlos,1980,1975,HUN,1456,Hungary,HUN
Geosch,1980,1975,HUN,1459,Hungary,HUN
A. Dombovari,1970,1975,HUN,1468,Hungary,HUN
Tokaji Nagi,1960,1975,HUN,1475,Hungary,HUN
Cynolter,1930,1975,HUN,1491,Hungary,HUN
Kubisch,1920,1975,HUN,1498,Hungary,HUN
Jaszay,1895,1975,HUN,1504,Hungary,HUN
Molnar,1890,1975,HUN,1506,Hungary,HUN
B. Larsen,2625,1975,DEN,8,Denmark,DNK
S. Hamann,2485,1975,DEN,106,Denmark,DNK
O. Jakobsen,2435,1975,DEN,233,Denmark,DNK
G. Iskov,2410,1975,DEN,336,Denmark,DNK
K. Bjerring,2395,1975,DEN,408,Denmark,DNK
H. Pedersen,2395,1975,DEN,422,Denmark,DNK
B. Brinck-Claussen,2390,1975,DEN,434,Denmark,DNK
S. Holm,2390,1975,DEN,447,Denmark,DNK
B.R. Anderson,2380,1975,DEN,501,Denmark,DNK
T. Bjerre,2380,1975,DEN,504,Denmark,DNK
J. Sloth,2380,1975,DEN,526,Denmark,DNK
J. Kristiansen,2370,1975,DEN,562,Denmark,DNK
M. Moe,2365,1975,DEN,604,Denmark,DNK
J. Ost-Hansen,2350,1975,DEN,675,Denmark,DNK
U. Rath,2350,1975,DEN,677,Denmark,DNK
Rosenlund,2345,1975,DEN,705,Denmark,DNK
B. Jacobsen,2340,1975,DEN,718,Denmark,DNK
Kolbak,2330,1975,DEN,778,Denmark,DNK
F. Petersen,2330,1975,DEN,791,Denmark,DNK
E. Brondum,2320,1975,DEN,830,Denmark,DNK
S. Fedder,2315,1975,DEN,857,Denmark,DNK
L. Moller,2315,1975,DEN,864,Denmark,DNK
Norby,2310,1975,DEN,892,Denmark,DNK
A. Jensen,2300,1975,DEN,941,Denmark,DNK
B. Sorensen,2300,1975,DEN,956,Denmark,DNK
Van Seeters,2295,1975,DEN,970,Denmark,DNK
Hvenekilde,2245,1975,DEN,1164,Denmark,DNK
P. Auchenberg,2225,1975,DEN,1224,Denmark,DNK
O. Buch,2215,1975,DEN,1253,Denmark,DNK
M. Haahr,2080,1975,DEN,1378,Denmark,DNK
H. Mecking,2610,1975,BRA,12,Brazil,BRA
A. Segal,2385,1975,BRA,494,Brazil,BRA
H. Van Riemsdijk,2370,1975,BRA,583,Brazil,BRA
H. Camara,2340,1975,BRA,713,Brazil,BRA
German,2340,1975,BRA,716,Brazil,BRA
Nobrega,2340,1975,BRA,727,Brazil,BRA
Van Scheltinga,2325,1975,BRA,824,Brazil,BRA
A. Rocha,2315,1975,BRA,868,Brazil,BRA
F. Trois,2310,1975,BRA,901,Brazil,BRA
P. Toth,2300,1975,BRA,959,Brazil,BRA
R. Araujo,2280,1975,BRA,1020,Brazil,BRA
Fiori,2280,1975,BRA,1027,Brazil,BRA
H. Carvalho,2270,1975,BRA,1067,Brazil,BRA
Dumont,2225,1975,BRA,1227,Brazil,BRA
V. Chemin,2220,1975,BRA,1236,Brazil,BRA
J. Sunye Neto,2205,1975,BRA,1306,Brazil,BRA
R. Cardoso,2015,1975,BRA,1433,Brazil,BRA
Moyses,2000,1975,BRA,1447,Brazil,BRA
Snitkowski,1940,1975,BRA,1486,Brazil,BRA
U. Andersson,2565,1975,SWE,25,Sweden,SWE
M. Johansson,2430,1975,SWE,257,Sweden,SWE
A. Ornstein,2430,1975,SWE,264,Sweden,SWE
Ch. Niklasson,2425,1975,SWE,282,Sweden,SWE
Bronstrom,2410,1975,SWE,331,Sweden,SWE
Malmgren,2400,1975,SWE,396,Sweden,SWE
Kinnmark,2385,1975,SWE,482,Sweden,SWE
B. Jansson,2380,1975,SWE,514,Sweden,SWE
L.-A. Schneider,2380,1975,SWE,525,Sweden,SWE
J. Ivarsson,2375,1975,SWE,534,Sweden,SWE
Olsson,2370,1975,SWE,566,Sweden,SWE
